# x_c f_c(xc) f_c_ohne(xc)
0.146818 9.98378e-07 9.89241e-07
0.146917 9.83477e-07 9.89227e-07
0.147016 9.83477e-07 9.89212e-07
0.147115 9.98378e-07 9.89198e-07
0.147214 9.83477e-07 9.89183e-07
0.147313 9.83477e-07 9.89169e-07
0.147412 9.83477e-07 9.89154e-07
0.147511 9.83477e-07 9.89139e-07
0.14761 9.98378e-07 9.89125e-07
0.147709 9.83477e-07 9.8911e-07
0.147808 9.83477e-07 9.89096e-07
0.147907 9.83477e-07 9.89081e-07
0.148006 9.83477e-07 9.89067e-07
0.148105 9.83477e-07 9.89052e-07
0.148204 9.83477e-07 9.89037e-07
0.148303 9.83477e-07 9.89023e-07
0.148402 9.83477e-07 9.89008e-07
0.148501 9.83477e-07 9.88994e-07
0.1486 9.83477e-07 9.88979e-07
0.148699 9.83477e-07 9.88964e-07
0.148798 9.98378e-07 9.8895e-07
0.148897 9.83477e-07 9.88935e-07
0.148996 9.98378e-07 9.8892e-07
0.149095 9.83477e-07 9.88905e-07
0.149194 9.83477e-07 9.88891e-07
0.149293 9.83477e-07 9.88876e-07
0.149392 9.83477e-07 9.88861e-07
0.149491 9.83477e-07 9.88847e-07
0.14959 9.83477e-07 9.88832e-07
0.149689 9.83477e-07 9.88817e-07
0.149788 9.83477e-07 9.88802e-07
0.149887 9.83477e-07 9.88787e-07
0.149986 9.83477e-07 9.88773e-07
0.150085 9.83477e-07 9.88758e-07
0.150184 9.83477e-07 9.88743e-07
0.150283 9.83477e-07 9.88728e-07
0.150382 9.83477e-07 9.88713e-07
0.150481 9.83477e-07 9.88699e-07
0.15058 9.83477e-07 9.88684e-07
0.150679 9.83477e-07 9.88669e-07
0.150778 9.98378e-07 9.88654e-07
0.150877 9.83477e-07 9.88639e-07
0.150976 9.98378e-07 9.88624e-07
0.151075 9.83477e-07 9.88609e-07
0.151174 9.83477e-07 9.88594e-07
0.151273 9.83477e-07 9.8858e-07
0.151372 9.83477e-07 9.88565e-07
0.151471 9.83477e-07 9.8855e-07
0.15157 9.83477e-07 9.88535e-07
0.151669 9.83477e-07 9.8852e-07
0.151768 9.83477e-07 9.88505e-07
0.151867 9.83477e-07 9.8849e-07
0.151966 9.83477e-07 9.88475e-07
0.152065 9.83477e-07 9.8846e-07
0.152164 9.83477e-07 9.88445e-07
0.152263 9.98378e-07 9.8843e-07
0.152362 9.83477e-07 9.88415e-07
0.152461 9.98378e-07 9.884e-07
0.15256 9.98378e-07 9.88385e-07
0.152659 9.83477e-07 9.8837e-07
0.152758 9.83477e-07 9.88355e-07
0.152857 9.98378e-07 9.8834e-07
0.152956 9.83477e-07 9.88324e-07
0.153055 9.83477e-07 9.88309e-07
0.153154 9.83477e-07 9.88294e-07
0.153253 9.83477e-07 9.88279e-07
0.153352 9.83477e-07 9.88264e-07
0.153451 9.83477e-07 9.88249e-07
0.15355 9.83477e-07 9.88234e-07
0.153649 9.98378e-07 9.88219e-07
0.153748 9.83477e-07 9.88204e-07
0.153847 9.83477e-07 9.88188e-07
0.153946 9.83477e-07 9.88173e-07
0.154045 9.83477e-07 9.88158e-07
0.154144 9.83477e-07 9.88143e-07
0.154243 9.83477e-07 9.88128e-07
0.154342 9.83477e-07 9.88112e-07
0.154441 9.83477e-07 9.88097e-07
0.15454 9.83477e-07 9.88082e-07
0.154639 9.83477e-07 9.88067e-07
0.154738 9.83477e-07 9.88051e-07
0.154837 9.83477e-07 9.88036e-07
0.154936 9.98378e-07 9.88021e-07
0.155035 9.83477e-07 9.88006e-07
0.155134 9.83477e-07 9.8799e-07
0.155233 9.83477e-07 9.87975e-07
0.155332 9.83477e-07 9.8796e-07
0.155431 9.83477e-07 9.87944e-07
0.15553 9.83477e-07 9.87929e-07
0.155629 9.83477e-07 9.87914e-07
0.155728 9.98378e-07 9.87898e-07
0.155827 9.83477e-07 9.87883e-07
0.155926 9.98378e-07 9.87868e-07
0.156025 9.83477e-07 9.87852e-07
0.156124 9.83477e-07 9.87837e-07
0.156223 9.83477e-07 9.87821e-07
0.156322 9.83477e-07 9.87806e-07
0.156421 9.83477e-07 9.87791e-07
0.15652 9.83477e-07 9.87775e-07
0.156619 9.83477e-07 9.8776e-07
0.156718 9.83477e-07 9.87744e-07
0.156817 9.83477e-07 9.87729e-07
0.156916 9.83477e-07 9.87713e-07
0.157015 9.98378e-07 9.87698e-07
0.157114 9.83477e-07 9.87682e-07
0.157213 9.83477e-07 9.87667e-07
0.157312 9.83477e-07 9.87651e-07
0.157411 9.83477e-07 9.87636e-07
0.15751 9.83477e-07 9.8762e-07
0.157609 9.83477e-07 9.87605e-07
0.157708 9.83477e-07 9.87589e-07
0.157807 9.83477e-07 9.87574e-07
0.157906 9.83477e-07 9.87558e-07
0.158005 9.83477e-07 9.87543e-07
0.158104 9.83477e-07 9.87527e-07
0.158203 9.83477e-07 9.87511e-07
0.158302 9.83477e-07 9.87496e-07
0.158401 9.83477e-07 9.8748e-07
0.1585 9.83477e-07 9.87465e-07
0.158599 9.83477e-07 9.87449e-07
0.158698 9.83477e-07 9.87433e-07
0.158797 9.83477e-07 9.87418e-07
0.158896 9.83477e-07 9.87402e-07
0.158995 9.83477e-07 9.87386e-07
0.159094 9.83477e-07 9.87371e-07
0.159193 9.83477e-07 9.87355e-07
0.159292 9.83477e-07 9.87339e-07
0.159391 9.83477e-07 9.87324e-07
0.15949 9.83477e-07 9.87308e-07
0.159589 9.98378e-07 9.87292e-07
0.159688 9.83477e-07 9.87276e-07
0.159787 9.98378e-07 9.87261e-07
0.159886 9.83477e-07 9.87245e-07
0.159985 9.83477e-07 9.87229e-07
0.160084 9.83477e-07 9.87213e-07
0.160183 9.83477e-07 9.87198e-07
0.160282 9.83477e-07 9.87182e-07
0.160381 9.83477e-07 9.87166e-07
0.16048 9.83477e-07 9.8715e-07
0.160579 9.83477e-07 9.87134e-07
0.160678 9.83477e-07 9.87118e-07
0.160777 9.83477e-07 9.87103e-07
0.160876 9.83477e-07 9.87087e-07
0.160975 9.83477e-07 9.87071e-07
0.161074 9.83477e-07 9.87055e-07
0.161173 9.83477e-07 9.87039e-07
0.161272 9.83477e-07 9.87023e-07
0.161371 9.83477e-07 9.87007e-07
0.16147 9.83477e-07 9.86991e-07
0.161569 9.83477e-07 9.86976e-07
0.161668 9.83477e-07 9.8696e-07
0.161767 9.83477e-07 9.86944e-07
0.161866 9.83477e-07 9.86928e-07
0.161965 9.83477e-07 9.86912e-07
0.162064 9.83477e-07 9.86896e-07
0.162163 9.83477e-07 9.8688e-07
0.162262 9.98378e-07 9.86864e-07
0.162361 9.83477e-07 9.86848e-07
0.16246 9.83477e-07 9.86832e-07
0.162559 9.83477e-07 9.86816e-07
0.162658 9.83477e-07 9.868e-07
0.162757 9.83477e-07 9.86784e-07
0.162856 9.83477e-07 9.86768e-07
0.162955 9.83477e-07 9.86752e-07
0.163054 9.83477e-07 9.86735e-07
0.163153 9.83477e-07 9.86719e-07
0.163252 9.98378e-07 9.86703e-07
0.163351 9.83477e-07 9.86687e-07
0.16345 9.98378e-07 9.86671e-07
0.163549 9.83477e-07 9.86655e-07
0.163648 9.83477e-07 9.86639e-07
0.163747 9.83477e-07 9.86623e-07
0.163846 9.98378e-07 9.86607e-07
0.163945 9.83477e-07 9.86591e-07
0.164044 9.83477e-07 9.86574e-07
0.164143 9.83477e-07 9.86558e-07
0.164242 9.83477e-07 9.86542e-07
0.164341 9.83477e-07 9.86526e-07
0.16444 9.83477e-07 9.8651e-07
0.164539 9.83477e-07 9.86493e-07
0.164638 9.83477e-07 9.86477e-07
0.164737 9.83477e-07 9.86461e-07
0.164836 9.83477e-07 9.86445e-07
0.164935 9.83477e-07 9.86428e-07
0.165034 9.83477e-07 9.86412e-07
0.165133 9.83477e-07 9.86396e-07
0.165232 9.83477e-07 9.8638e-07
0.165331 9.83477e-07 9.86363e-07
0.16543 9.83477e-07 9.86347e-07
0.165529 9.83477e-07 9.86331e-07
0.165628 9.83477e-07 9.86314e-07
0.165727 9.83477e-07 9.86298e-07
0.165826 9.83477e-07 9.86282e-07
0.165925 9.83477e-07 9.86265e-07
0.166024 9.83477e-07 9.86249e-07
0.166123 9.83477e-07 9.86233e-07
0.166222 9.83477e-07 9.86216e-07
0.166321 9.83477e-07 9.862e-07
0.16642 9.83477e-07 9.86184e-07
0.166519 9.83477e-07 9.86167e-07
0.166618 9.83477e-07 9.86151e-07
0.166717 9.98378e-07 9.86134e-07
0.166816 9.83477e-07 9.86118e-07
0.166915 9.83477e-07 9.86101e-07
0.167014 9.83477e-07 9.86085e-07
0.167113 9.83477e-07 9.86068e-07
0.167212 9.98378e-07 9.86052e-07
0.167311 9.83477e-07 9.86036e-07
0.16741 9.83477e-07 9.86019e-07
0.167509 9.83477e-07 9.86003e-07
0.167608 9.83477e-07 9.85986e-07
0.167707 9.83477e-07 9.85969e-07
0.167806 9.83477e-07 9.85953e-07
0.167905 9.83477e-07 9.85936e-07
0.168004 9.83477e-07 9.8592e-07
0.168103 9.83477e-07 9.85903e-07
0.168202 9.83477e-07 9.85887e-07
0.168301 9.98378e-07 9.8587e-07
0.1684 9.83477e-07 9.85853e-07
0.168499 9.83477e-07 9.85837e-07
0.168598 9.83477e-07 9.8582e-07
0.168697 9.83477e-07 9.85804e-07
0.168796 9.83477e-07 9.85787e-07
0.168895 9.83477e-07 9.8577e-07
0.168994 9.83477e-07 9.85754e-07
0.169093 9.83477e-07 9.85737e-07
0.169192 9.83477e-07 9.8572e-07
0.169291 9.83477e-07 9.85704e-07
0.16939 9.83477e-07 9.85687e-07
0.169489 9.83477e-07 9.8567e-07
0.169588 9.83477e-07 9.85654e-07
0.169687 9.83477e-07 9.85637e-07
0.169786 9.83477e-07 9.8562e-07
0.169885 9.83477e-07 9.85603e-07
0.169984 9.83477e-07 9.85587e-07
0.170083 9.83477e-07 9.8557e-07
0.170182 9.83477e-07 9.85553e-07
0.170281 9.83477e-07 9.85537e-07
0.17038 9.83477e-07 9.8552e-07
0.170479 9.83477e-07 9.85503e-07
0.170578 9.83477e-07 9.85486e-07
0.170677 9.83477e-07 9.85469e-07
0.170776 9.83477e-07 9.85453e-07
0.170875 9.83477e-07 9.85436e-07
0.170974 9.83477e-07 9.85419e-07
0.171073 9.83477e-07 9.85402e-07
0.171172 9.83477e-07 9.85385e-07
0.171271 9.83477e-07 9.85368e-07
0.17137 9.83477e-07 9.85351e-07
0.171469 9.83477e-07 9.85335e-07
0.171568 9.83477e-07 9.85318e-07
0.171667 9.83477e-07 9.85301e-07
0.171766 9.83477e-07 9.85284e-07
0.171865 9.83477e-07 9.85267e-07
0.171964 9.83477e-07 9.8525e-07
0.172063 9.83477e-07 9.85233e-07
0.172162 9.83477e-07 9.85216e-07
0.172261 9.83477e-07 9.85199e-07
0.17236 9.83477e-07 9.85182e-07
0.172459 9.83477e-07 9.85165e-07
0.172558 9.83477e-07 9.85148e-07
0.172657 9.83477e-07 9.85131e-07
0.172756 9.83477e-07 9.85114e-07
0.172855 9.83477e-07 9.85097e-07
0.172954 9.83477e-07 9.8508e-07
0.173053 9.83477e-07 9.85063e-07
0.173152 9.83477e-07 9.85046e-07
0.173251 9.83477e-07 9.85029e-07
0.17335 9.83477e-07 9.85012e-07
0.173449 9.83477e-07 9.84995e-07
0.173548 9.83477e-07 9.84978e-07
0.173647 9.83477e-07 9.8496e-07
0.173746 9.83477e-07 9.84943e-07
0.173845 9.83477e-07 9.84926e-07
0.173944 9.83477e-07 9.84909e-07
0.174043 9.83477e-07 9.84892e-07
0.174142 9.83477e-07 9.84875e-07
0.174241 9.83477e-07 9.84858e-07
0.17434 9.83477e-07 9.84841e-07
0.174439 9.83477e-07 9.84823e-07
0.174538 9.83477e-07 9.84806e-07
0.174637 9.83477e-07 9.84789e-07
0.174736 9.83477e-07 9.84772e-07
0.174835 9.83477e-07 9.84754e-07
0.174934 9.83477e-07 9.84737e-07
0.175033 9.83477e-07 9.8472e-07
0.175132 9.83477e-07 9.84703e-07
0.175231 9.83477e-07 9.84686e-07
0.17533 9.83477e-07 9.84668e-07
0.175429 9.83477e-07 9.84651e-07
0.175528 9.83477e-07 9.84634e-07
0.175627 9.83477e-07 9.84616e-07
0.175726 9.83477e-07 9.84599e-07
0.175825 9.83477e-07 9.84582e-07
0.175924 9.83477e-07 9.84565e-07
0.176023 9.83477e-07 9.84547e-07
0.176122 9.83477e-07 9.8453e-07
0.176221 9.83477e-07 9.84512e-07
0.17632 9.83477e-07 9.84495e-07
0.176419 9.83477e-07 9.84478e-07
0.176518 9.83477e-07 9.8446e-07
0.176617 9.83477e-07 9.84443e-07
0.176716 9.83477e-07 9.84426e-07
0.176815 9.83477e-07 9.84408e-07
0.176914 9.83477e-07 9.84391e-07
0.177013 9.83477e-07 9.84373e-07
0.177112 9.83477e-07 9.84356e-07
0.177211 9.83477e-07 9.84338e-07
0.17731 9.83477e-07 9.84321e-07
0.177409 9.83477e-07 9.84303e-07
0.177508 9.83477e-07 9.84286e-07
0.177607 9.83477e-07 9.84269e-07
0.177706 9.83477e-07 9.84251e-07
0.177805 9.83477e-07 9.84234e-07
0.177904 9.83477e-07 9.84216e-07
0.178003 9.83477e-07 9.84199e-07
0.178102 9.83477e-07 9.84181e-07
0.178201 9.83477e-07 9.84163e-07
0.1783 9.83477e-07 9.84146e-07
0.178399 9.83477e-07 9.84128e-07
0.178498 9.83477e-07 9.84111e-07
0.178597 9.83477e-07 9.84093e-07
0.178696 9.83477e-07 9.84076e-07
0.178795 9.83477e-07 9.84058e-07
0.178894 9.83477e-07 9.8404e-07
0.178993 9.68575e-07 9.84023e-07
0.179092 9.83477e-07 9.84005e-07
0.179191 9.83477e-07 9.83987e-07
0.17929 9.83477e-07 9.8397e-07
0.179389 9.83477e-07 9.83952e-07
0.179488 9.83477e-07 9.83934e-07
0.179587 9.68575e-07 9.83917e-07
0.179686 9.83477e-07 9.83899e-07
0.179785 9.83477e-07 9.83881e-07
0.179884 9.83477e-07 9.83864e-07
0.179983 9.83477e-07 9.83846e-07
0.180082 9.83477e-07 9.83828e-07
0.180181 9.83477e-07 9.83811e-07
0.18028 9.83477e-07 9.83793e-07
0.180379 9.83477e-07 9.83775e-07
0.180478 9.83477e-07 9.83757e-07
0.180577 9.83477e-07 9.83739e-07
0.180676 9.83477e-07 9.83722e-07
0.180775 9.83477e-07 9.83704e-07
0.180874 9.83477e-07 9.83686e-07
0.180973 9.83477e-07 9.83668e-07
0.181072 9.83477e-07 9.8365e-07
0.181171 9.83477e-07 9.83633e-07
0.18127 9.83477e-07 9.83615e-07
0.181369 9.83477e-07 9.83597e-07
0.181468 9.83477e-07 9.83579e-07
0.181567 9.83477e-07 9.83561e-07
0.181666 9.68575e-07 9.83543e-07
0.181765 9.83477e-07 9.83525e-07
0.181864 9.83477e-07 9.83507e-07
0.181963 9.83477e-07 9.8349e-07
0.182062 9.83477e-07 9.83472e-07
0.182161 9.83477e-07 9.83454e-07
0.18226 9.83477e-07 9.83436e-07
0.182359 9.83477e-07 9.83418e-07
0.182458 9.83477e-07 9.834e-07
0.182557 9.83477e-07 9.83382e-07
0.182656 9.83477e-07 9.83364e-07
0.182755 9.83477e-07 9.83346e-07
0.182854 9.83477e-07 9.83328e-07
0.182953 9.83477e-07 9.8331e-07
0.183052 9.83477e-07 9.83292e-07
0.183151 9.83477e-07 9.83274e-07
0.18325 9.83477e-07 9.83256e-07
0.183349 9.68575e-07 9.83238e-07
0.183448 9.83477e-07 9.8322e-07
0.183547 9.68575e-07 9.83202e-07
0.183646 9.83477e-07 9.83184e-07
0.183745 9.83477e-07 9.83165e-07
0.183844 9.83477e-07 9.83148e-07
0.183943 9.83477e-07 9.83129e-07
0.184042 9.83477e-07 9.83111e-07
0.184141 9.83477e-07 9.83093e-07
0.18424 9.83477e-07 9.83075e-07
0.184339 9.83477e-07 9.83057e-07
0.184438 9.83477e-07 9.83039e-07
0.184537 9.68575e-07 9.83021e-07
0.184636 9.83477e-07 9.83002e-07
0.184735 9.83477e-07 9.82984e-07
0.184834 9.68575e-07 9.82966e-07
0.184933 9.83477e-07 9.82948e-07
0.185032 9.83477e-07 9.8293e-07
0.185131 9.83477e-07 9.82911e-07
0.18523 9.83477e-07 9.82893e-07
0.185329 9.83477e-07 9.82875e-07
0.185428 9.83477e-07 9.82857e-07
0.185527 9.83477e-07 9.82838e-07
0.185626 9.83477e-07 9.8282e-07
0.185725 9.83477e-07 9.82802e-07
0.185824 9.83477e-07 9.82783e-07
0.185923 9.83477e-07 9.82765e-07
0.186022 9.83477e-07 9.82747e-07
0.186121 9.83477e-07 9.82729e-07
0.18622 9.83477e-07 9.8271e-07
0.186319 9.83477e-07 9.82692e-07
0.186418 9.83477e-07 9.82674e-07
0.186517 9.83477e-07 9.82655e-07
0.186616 9.83477e-07 9.82637e-07
0.186715 9.83477e-07 9.82619e-07
0.186814 9.83477e-07 9.826e-07
0.186913 9.83477e-07 9.82582e-07
0.187012 9.83477e-07 9.82563e-07
0.187111 9.83477e-07 9.82545e-07
0.18721 9.83477e-07 9.82527e-07
0.187309 9.83477e-07 9.82508e-07
0.187408 9.83477e-07 9.8249e-07
0.187507 9.68575e-07 9.82471e-07
0.187606 9.83477e-07 9.82453e-07
0.187705 9.83477e-07 9.82434e-07
0.187804 9.68575e-07 9.82416e-07
0.187903 9.83477e-07 9.82397e-07
0.188002 9.83477e-07 9.82379e-07
0.188101 9.68575e-07 9.8236e-07
0.1882 9.83477e-07 9.82342e-07
0.188299 9.83477e-07 9.82323e-07
0.188398 9.83477e-07 9.82305e-07
0.188497 9.83477e-07 9.82286e-07
0.188596 9.83477e-07 9.82268e-07
0.188695 9.83477e-07 9.82249e-07
0.188794 9.83477e-07 9.8223e-07
0.188893 9.83477e-07 9.82212e-07
0.188992 9.83477e-07 9.82193e-07
0.189091 9.83477e-07 9.82175e-07
0.18919 9.83477e-07 9.82156e-07
0.189289 9.83477e-07 9.82137e-07
0.189388 9.68575e-07 9.82119e-07
0.189487 9.83477e-07 9.821e-07
0.189586 9.83477e-07 9.82081e-07
0.189685 9.68575e-07 9.82063e-07
0.189784 9.83477e-07 9.82044e-07
0.189883 9.83477e-07 9.82025e-07
0.189982 9.68575e-07 9.82007e-07
0.190081 9.83477e-07 9.81988e-07
0.19018 9.83477e-07 9.81969e-07
0.190279 9.83477e-07 9.81951e-07
0.190378 9.83477e-07 9.81932e-07
0.190477 9.83477e-07 9.81913e-07
0.190576 9.83477e-07 9.81894e-07
0.190675 9.68575e-07 9.81876e-07
0.190774 9.83477e-07 9.81857e-07
0.190873 9.68575e-07 9.81838e-07
0.190972 9.83477e-07 9.81819e-07
0.191071 9.83477e-07 9.81801e-07
0.19117 9.83477e-07 9.81782e-07
0.191269 9.83477e-07 9.81763e-07
0.191368 9.83477e-07 9.81744e-07
0.191467 9.83477e-07 9.81725e-07
0.191566 9.83477e-07 9.81706e-07
0.191665 9.83477e-07 9.81688e-07
0.191764 9.68575e-07 9.81669e-07
0.191863 9.68575e-07 9.8165e-07
0.191962 9.68575e-07 9.81631e-07
0.192061 9.68575e-07 9.81612e-07
0.19216 9.83477e-07 9.81593e-07
0.192259 9.83477e-07 9.81574e-07
0.192358 9.68575e-07 9.81555e-07
0.192457 9.83477e-07 9.81536e-07
0.192556 9.83477e-07 9.81517e-07
0.192655 9.83477e-07 9.81498e-07
0.192754 9.83477e-07 9.8148e-07
0.192853 9.83477e-07 9.81461e-07
0.192952 9.83477e-07 9.81442e-07
0.193051 9.68575e-07 9.81423e-07
0.19315 9.83477e-07 9.81404e-07
0.193249 9.68575e-07 9.81385e-07
0.193348 9.83477e-07 9.81365e-07
0.193447 9.83477e-07 9.81346e-07
0.193546 9.83477e-07 9.81328e-07
0.193645 9.83477e-07 9.81308e-07
0.193744 9.68575e-07 9.81289e-07
0.193843 9.83477e-07 9.8127e-07
0.193942 9.68575e-07 9.81251e-07
0.194041 9.83477e-07 9.81232e-07
0.19414 9.83477e-07 9.81213e-07
0.194239 9.83477e-07 9.81194e-07
0.194338 9.83477e-07 9.81175e-07
0.194437 9.83477e-07 9.81156e-07
0.194536 9.83477e-07 9.81137e-07
0.194635 9.68575e-07 9.81117e-07
0.194734 9.83477e-07 9.81098e-07
0.194833 9.83477e-07 9.81079e-07
0.194932 9.68575e-07 9.8106e-07
0.195031 9.68575e-07 9.81041e-07
0.19513 9.68575e-07 9.81022e-07
0.195229 9.68575e-07 9.81002e-07
0.195328 9.83477e-07 9.80983e-07
0.195427 9.83477e-07 9.80964e-07
0.195526 9.83477e-07 9.80945e-07
0.195625 9.68575e-07 9.80926e-07
0.195724 9.83477e-07 9.80906e-07
0.195823 9.83477e-07 9.80887e-07
0.195922 9.83477e-07 9.80868e-07
0.196021 9.68575e-07 9.80848e-07
0.19612 9.83477e-07 9.80829e-07
0.196219 9.83477e-07 9.8081e-07
0.196318 9.83477e-07 9.80791e-07
0.196417 9.68575e-07 9.80771e-07
0.196516 9.83477e-07 9.80752e-07
0.196615 9.83477e-07 9.80732e-07
0.196714 9.83477e-07 9.80713e-07
0.196813 9.68575e-07 9.80694e-07
0.196912 9.83477e-07 9.80674e-07
0.197011 9.83477e-07 9.80655e-07
0.19711 9.83477e-07 9.80636e-07
0.197209 9.68575e-07 9.80616e-07
0.197308 9.68575e-07 9.80597e-07
0.197407 9.68575e-07 9.80578e-07
0.197506 9.68575e-07 9.80558e-07
0.197605 9.83477e-07 9.80539e-07
0.197704 9.83477e-07 9.80519e-07
0.197803 9.68575e-07 9.805e-07
0.197902 9.83477e-07 9.8048e-07
0.198001 9.83477e-07 9.80461e-07
0.1981 9.83477e-07 9.80441e-07
0.198199 9.83477e-07 9.80422e-07
0.198298 9.83477e-07 9.80402e-07
0.198397 9.83477e-07 9.80383e-07
0.198496 9.83477e-07 9.80363e-07
0.198595 9.83477e-07 9.80344e-07
0.198694 9.83477e-07 9.80324e-07
0.198793 9.83477e-07 9.80305e-07
0.198892 9.68575e-07 9.80285e-07
0.198991 9.68575e-07 9.80266e-07
0.19909 9.83477e-07 9.80246e-07
0.199189 9.83477e-07 9.80226e-07
0.199288 9.68575e-07 9.80207e-07
0.199387 9.83477e-07 9.80187e-07
0.199486 9.83477e-07 9.80168e-07
0.199585 9.83477e-07 9.80148e-07
0.199684 9.68575e-07 9.80128e-07
0.199783 9.83477e-07 9.80109e-07
0.199882 9.83477e-07 9.80089e-07
0.199981 9.83477e-07 9.80069e-07
0.20008 9.83477e-07 9.8005e-07
0.200179 9.68575e-07 9.8003e-07
0.200278 9.83477e-07 9.8001e-07
0.200377 9.83477e-07 9.79991e-07
0.200476 9.83477e-07 9.79971e-07
0.200575 9.83477e-07 9.79951e-07
0.200674 9.68575e-07 9.79932e-07
0.200773 9.83477e-07 9.79912e-07
0.200872 9.68575e-07 9.79892e-07
0.200971 9.83477e-07 9.79872e-07
0.20107 9.83477e-07 9.79852e-07
0.201169 9.83477e-07 9.79833e-07
0.201268 9.83477e-07 9.79813e-07
0.201367 9.83477e-07 9.79793e-07
0.201466 9.68575e-07 9.79773e-07
0.201565 9.83477e-07 9.79753e-07
0.201664 9.68575e-07 9.79734e-07
0.201763 9.83477e-07 9.79714e-07
0.201862 9.83477e-07 9.79694e-07
0.201961 9.83477e-07 9.79674e-07
0.20206 9.83477e-07 9.79654e-07
0.202159 9.83477e-07 9.79634e-07
0.202258 9.68575e-07 9.79614e-07
0.202357 9.83477e-07 9.79595e-07
0.202456 9.83477e-07 9.79575e-07
0.202555 9.68575e-07 9.79555e-07
0.202654 9.68575e-07 9.79535e-07
0.202753 9.68575e-07 9.79515e-07
0.202852 9.68575e-07 9.79495e-07
0.202951 9.83477e-07 9.79475e-07
0.20305 9.68575e-07 9.79455e-07
0.203149 9.83477e-07 9.79435e-07
0.203248 9.68575e-07 9.79415e-07
0.203347 9.68575e-07 9.79395e-07
0.203446 9.68575e-07 9.79375e-07
0.203545 9.68575e-07 9.79355e-07
0.203644 9.83477e-07 9.79335e-07
0.203743 9.83477e-07 9.79315e-07
0.203842 9.68575e-07 9.79295e-07
0.203941 9.83477e-07 9.79275e-07
0.20404 9.83477e-07 9.79255e-07
0.204139 9.83477e-07 9.79235e-07
0.204238 9.83477e-07 9.79215e-07
0.204337 9.83477e-07 9.79195e-07
0.204436 9.68575e-07 9.79175e-07
0.204535 9.83477e-07 9.79154e-07
0.204634 9.68575e-07 9.79134e-07
0.204733 9.83477e-07 9.79114e-07
0.204832 9.83477e-07 9.79094e-07
0.204931 9.83477e-07 9.79074e-07
0.20503 9.83477e-07 9.79054e-07
0.205129 9.83477e-07 9.79034e-07
0.205228 9.68575e-07 9.79014e-07
0.205327 9.83477e-07 9.78993e-07
0.205426 9.83477e-07 9.78973e-07
0.205525 9.68575e-07 9.78953e-07
0.205624 9.68575e-07 9.78933e-07
0.205723 9.68575e-07 9.78912e-07
0.205822 9.68575e-07 9.78892e-07
0.205921 9.83477e-07 9.78872e-07
0.20602 9.68575e-07 9.78852e-07
0.206119 9.83477e-07 9.78832e-07
0.206218 9.68575e-07 9.78811e-07
0.206317 9.68575e-07 9.78791e-07
0.206416 9.68575e-07 9.78771e-07
0.206515 9.68575e-07 9.7875e-07
0.206614 9.83477e-07 9.7873e-07
0.206713 9.83477e-07 9.7871e-07
0.206812 9.83477e-07 9.78689e-07
0.206911 9.68575e-07 9.78669e-07
0.20701 9.83477e-07 9.78649e-07
0.207109 9.83477e-07 9.78628e-07
0.207208 9.83477e-07 9.78608e-07
0.207307 9.68575e-07 9.78588e-07
0.207406 9.83477e-07 9.78567e-07
0.207505 9.83477e-07 9.78547e-07
0.207604 9.83477e-07 9.78526e-07
0.207703 9.68575e-07 9.78506e-07
0.207802 9.68575e-07 9.78486e-07
0.207901 9.68575e-07 9.78465e-07
0.208 9.68575e-07 9.78445e-07
0.208099 9.83477e-07 9.78424e-07
0.208198 9.83477e-07 9.78404e-07
0.208297 9.83477e-07 9.78383e-07
0.208396 9.68575e-07 9.78363e-07
0.208495 9.68575e-07 9.78343e-07
0.208594 9.68575e-07 9.78322e-07
0.208693 9.68575e-07 9.78302e-07
0.208792 9.68575e-07 9.78281e-07
0.208891 9.83477e-07 9.7826e-07
0.20899 9.68575e-07 9.7824e-07
0.209089 9.83477e-07 9.78219e-07
0.209188 9.83477e-07 9.78199e-07
0.209287 9.83477e-07 9.78178e-07
0.209386 9.83477e-07 9.78158e-07
0.209485 9.83477e-07 9.78137e-07
0.209584 9.68575e-07 9.78116e-07
0.209683 9.83477e-07 9.78096e-07
0.209782 9.68575e-07 9.78075e-07
0.209881 9.83477e-07 9.78055e-07
0.20998 9.83477e-07 9.78034e-07
0.210079 9.83477e-07 9.78013e-07
0.210178 9.83477e-07 9.77993e-07
0.210277 9.68575e-07 9.77972e-07
0.210376 9.83477e-07 9.77951e-07
0.210475 9.68575e-07 9.77931e-07
0.210574 9.83477e-07 9.7791e-07
0.210673 9.83477e-07 9.77889e-07
0.210772 9.83477e-07 9.77869e-07
0.210871 9.83477e-07 9.77848e-07
0.21097 9.68575e-07 9.77827e-07
0.211069 9.83477e-07 9.77806e-07
0.211168 9.68575e-07 9.77786e-07
0.211267 9.83477e-07 9.77765e-07
0.211366 9.68575e-07 9.77744e-07
0.211465 9.68575e-07 9.77723e-07
0.211564 9.83477e-07 9.77703e-07
0.211663 9.83477e-07 9.77682e-07
0.211762 9.68575e-07 9.77661e-07
0.211861 9.83477e-07 9.7764e-07
0.21196 9.68575e-07 9.77619e-07
0.212059 9.83477e-07 9.77598e-07
0.212158 9.83477e-07 9.77578e-07
0.212257 9.83477e-07 9.77557e-07
0.212356 9.68575e-07 9.77536e-07
0.212455 9.68575e-07 9.77515e-07
0.212554 9.83477e-07 9.77494e-07
